	0
('10394.H10.Omni.amb.1week.II', '10394.H10.Omni.amb.4weeks.II')	4.275718569346869
('10394.H10.Omni.amb.1week.II', '10394.H10.Omni.freezethaw.1week.II')	2.217769377335175
('10394.H10.Omni.amb.1week.II', '10394.H10.Omni.heat.1week.II')	1.8515648340083426
('10394.H10.Omni.amb.1week.II', '10394.H10.RNA.4C.4weeks.II')	2.265421270608802
('10394.H10.Omni.amb.1week.II', '10394.H10.RNA.amb.4weeks.II')	2.142446348463925
('10394.H10.Omni.amb.1week.II', '10394.H10.RNA.freezethaw.1week.II')	2.1361908004065806
('10394.H10.Omni.amb.4weeks.II', '10394.H10.Omni.freezethaw.1week.II')	3.5841037022375297
('10394.H10.Omni.amb.4weeks.II', '10394.H10.Omni.heat.1week.II')	3.521860364673938
('10394.H10.Omni.amb.4weeks.II', '10394.H10.RNA.4C.4weeks.II')	3.7818340899243235
('10394.H10.Omni.amb.4weeks.II', '10394.H10.RNA.amb.4weeks.II')	3.8733745346969766
('10394.H10.Omni.amb.4weeks.II', '10394.H10.RNA.freezethaw.1week.II')	4.05077486230782
('10394.H10.Omni.freezethaw.1week.II', '10394.H10.Omni.heat.1week.II')	1.0729181363071782
('10394.H10.Omni.freezethaw.1week.II', '10394.H10.RNA.4C.4weeks.II')	0.5534261570009875
('10394.H10.Omni.freezethaw.1week.II', '10394.H10.RNA.amb.4weeks.II')	0.827584218576365
('10394.H10.Omni.freezethaw.1week.II', '10394.H10.RNA.freezethaw.1week.II')	1.0267736190295227
('10394.H10.Omni.heat.1week.II', '10394.H10.RNA.4C.4weeks.II')	1.3146130718768108
('10394.H10.Omni.heat.1week.II', '10394.H10.RNA.amb.4weeks.II')	1.0853679716958053
('10394.H10.Omni.heat.1week.II', '10394.H10.RNA.freezethaw.1week.II')	1.213219842067862
('10394.H10.RNA.4C.4weeks.II', '10394.H10.RNA.amb.4weeks.II')	0.64449609279866
('10394.H10.RNA.4C.4weeks.II', '10394.H10.RNA.freezethaw.1week.II')	0.809806392651901
('10394.H10.RNA.amb.4weeks.II', '10394.H10.RNA.freezethaw.1week.II')	0.6250187217796983
